Q7UMR1|Q7UMR1_RHOBA	0	Q7UMR1|Q7UMR1_RHOBA	0
Q7UMX5|Q7UMX5_RHOBA	0	Q7UMX5|Q7UMX5_RHOBA	0
Q7UN71|Q7UN71_RHOBA	0	Q7UN71|Q7UN71_RHOBA	0
Q7UNA3|Q7UNA3_RHOBA	0	Q7UNA3|Q7UNA3_RHOBA	0
Q7UND5|Q7UND5_RHOBA	0	Q7UND5|Q7UND5_RHOBA	0
Q7UNG7|Q7UNG7_RHOBA	0	Q7UNG7|Q7UNG7_RHOBA	0
Q7UNJ9|Q7UNJ9_RHOBA	0	Q7UNJ9|Q7UNJ9_RHOBA	0
Q7UNU5|Q7UNU5_RHOBA	0	Q7UNU5|Q7UNU5_RHOBA	0
Q7UNX7|Q7UNX7_RHOBA	0	Q7UNX7|Q7UNX7_RHOBA	0
Q7UNX7|Q7UNX7_RHOBA	0	Q89Y64|Q89Y64_BRADU	0
Q7UP41|Q7UP41_RHOBA	0	Q7UP41|Q7UP41_RHOBA	0
Q7UP73|Q7UP73_RHOBA	0	Q7UP73|Q7UP73_RHOBA	0
Q7UPA5|Q7UPA5_RHOBA	0	Q7UPA5|Q7UPA5_RHOBA	0
Q7UPG9|Q7UPG9_RHOBA	0	Q7UPG9|Q7UPG9_RHOBA	0
Q7UPK1|Q7UPK1_RHOBA	0	Q7UPK1|Q7UPK1_RHOBA	0
Q7UPN3|Q7UPN3_RHOBA	0	Q7UPN3|Q7UPN3_RHOBA	0
Q7UPR5|RL27_RHOBA	0	Q7UPR5|RL27_RHOBA	0
Q7UPR5|RL27_RHOBA	0	Q9L1I1|RL27_STRCO	0
Q7UPR5|RL27_RHOBA	0	P05657|RL27_BACSU	0
Q7UPR5|RL27_RHOBA	0	P66130|RL27_NEIMB	0
Q7UPR5|RL27_RHOBA	0	P0A7L8|RL27_ECOLI	0
Q7UPR5|RL27_RHOBA	0	O67650|RL27_AQUAE	0
Q7UPR5|RL27_RHOBA	0	Q7NME2|RL27_GLOVI	0
Q7UPR5|RL27_RHOBA	0	Q89ZR3|RL27_BACTN	0
Q7UPR5|RL27_RHOBA	0	P66123|RL27_CHLTR	0
Q7UPR5|RL27_RHOBA	0	Q747N0|RL27_GEOSL	0
Q7UPR5|RL27_RHOBA	0	Q9HVL7|RL27_PSEAE	0
Q7UPR5|RL27_RHOBA	0	B5YJ66|RL27_THEYD	0
Q7UPR5|RL27_RHOBA	0	Q8F7U1|RL27_LEPIN	0
Q7UPR5|RL27_RHOBA	0	Q8REI3|RL27_FUSNN	0
Q7UPR5|RL27_RHOBA	0	P47476|RL27_MYCGE	0
Q7UPR5|RL27_RHOBA	0	P9WHB3|RL27_MYCTU	0
Q7UPR5|RL27_RHOBA	0	P56050|RL27_HELPY	0
Q7UPR5|RL27_RHOBA	0	A9WGJ4|RL27_CHLAA	0
Q7UPR5|RL27_RHOBA	0	Q9RY65|RL27_DEIRA	0
Q7UPR5|RL27_RHOBA	0	Q89X93|RL27_BRADU	0
Q7UPR5|RL27_RHOBA	0	B8E0B3|RL27_DICTD	0
Q7UPR5|RL27_RHOBA	0	P74267|RL27_SYNY3	0
Q7UPR5|RL27_RHOBA	0	Q9X1G7|RL27_THEMA	0
Q7UPU7|Q7UPU7_RHOBA	0	Q7UPU7|Q7UPU7_RHOBA	0
Q7UPU7|Q7UPU7_RHOBA	0	Q7UJ68|Q7UJ68_RHOBA	0
Q7UPU7|Q7UPU7_RHOBA	0	Q7UGH0|Q7UGH0_RHOBA	0
Q7UPU7|Q7UPU7_RHOBA	0	Q7UL59|Q7UL59_RHOBA	0
Q7UPX9|Q7UPX9_RHOBA	0	Q7UPX9|Q7UPX9_RHOBA	0
Q7UPX9|Q7UPX9_RHOBA	0	Q7UNN3|Q7UNN3_RHOBA	0
Q7UQ43|Y6530_RHOBA	0	Q7UQ43|Y6530_RHOBA	0
Q7UQ43|Y6530_RHOBA	0	Q74GL3|Y233_GEOSL	0
Q7UQ43|Y6530_RHOBA	0	P29217|YCEH_ECOLI	0
Q7UQ43|Y6530_RHOBA	0	Q9HYF3|Y3453_PSEAE	0
Q7UQA7|Q7UQA7_RHOBA	0	Q7UQA7|Q7UQA7_RHOBA	0
Q7UQN5|Q7UQN5_RHOBA	0	Q7UQN5|Q7UQN5_RHOBA	0
Q7UQY1|Q7UQY1_RHOBA	0	Q7UQY1|Q7UQY1_RHOBA	0
Q7UR13|Q7UR13_RHOBA	0	Q7UR13|Q7UR13_RHOBA	0
Q7UR45|Q7UR45_RHOBA	0	Q7UR45|Q7UR45_RHOBA	0
Q7UR77|Q7UR77_RHOBA	0	Q7UR77|Q7UR77_RHOBA	0
Q7URA9|Q7URA9_RHOBA	0	Q7URA9|Q7URA9_RHOBA	0
Q7URE1|Q7URE1_RHOBA	0	Q7URE1|Q7URE1_RHOBA	0
Q7URK5|Q7URK5_RHOBA	0	Q7URK5|Q7URK5_RHOBA	0
Q7URN7|Q7URN7_RHOBA	0	Q7URN7|Q7URN7_RHOBA	0
Q7URR9|Q7URR9_RHOBA	0	Q7URR9|Q7URR9_RHOBA	0
Q7URV1|Q7URV1_RHOBA	0	Q7URV1|Q7URV1_RHOBA	0
Q7URY3|Q7URY3_RHOBA	0	Q7URY3|Q7URY3_RHOBA	0
Q9WYR4|PTLY_THEMA	0	Q9WYR4|PTLY_THEMA	0
Q9WYR4|PTLY_THEMA	0	Q7US15|Q7US15_RHOBA	0
Q9WYR4|PTLY_THEMA	0	Q93J76|Q93J76_STRCO	0
Q9WYR4|PTLY_THEMA	0	B8E1U9|B8E1U9_DICTD	0
Q9WYR4|PTLY_THEMA	0	B8E1V0|B8E1V0_DICTD	0
Q9WYR4|PTLY_THEMA	0	B8E1V4|B8E1V4_DICTD	0
Q7US47|Q7US47_RHOBA	0	Q7US47|Q7US47_RHOBA	0
Q7US47|Q7US47_RHOBA	0	Q9RJY6|Q9RJY6_STRCO	0
Q7US47|Q7US47_RHOBA	0	Q9XAH6|Q9XAH6_STRCO	0
Q7US79|Q7US79_RHOBA	0	Q7US79|Q7US79_RHOBA	0
Q7USB1|Q7USB1_RHOBA	0	Q7USB1|Q7USB1_RHOBA	0
Q7USE3|Q7USE3_RHOBA	0	Q7USE3|Q7USE3_RHOBA	0
Q7USH5|Q7USH5_RHOBA	0	Q7USH5|Q7USH5_RHOBA	0
Q7USK7|Q7USK7_RHOBA	0	Q7USK7|Q7USK7_RHOBA	0
Q7USN9|Q7USN9_RHOBA	0	Q7USN9|Q7USN9_RHOBA	0
Q7USS1|Q7USS1_RHOBA	0	Q7USS1|Q7USS1_RHOBA	0
Q7USV3|Q7USV3_RHOBA	0	Q7USV3|Q7USV3_RHOBA	0
Q7USY5|Q7USY5_RHOBA	0	Q7USY5|Q7USY5_RHOBA	0
Q7UT49|Q7UT49_RHOBA	0	Q7UT49|Q7UT49_RHOBA	0
Q7UT81|Q7UT81_RHOBA	0	Q7UT81|Q7UT81_RHOBA	0
Q7UTB3|Q7UTB3_RHOBA	0	Q7UTB3|Q7UTB3_RHOBA	0
Q7UTE5|Q7UTE5_RHOBA	0	Q7UTE5|Q7UTE5_RHOBA	0
P9WHQ5|PSD_MYCTU	0	P9WHQ5|PSD_MYCTU	0
P9WHQ5|PSD_MYCTU	0	Q7UTK9|PSD_RHOBA	0
P9WHQ5|PSD_MYCTU	0	Q8A5K8|PSD_BACTN	0
P9WHQ5|PSD_MYCTU	0	Q89NP2|PSD_BRADU	0
P9WHQ5|PSD_MYCTU	0	B5YJS9|B5YJS9_THEYD	0
P9WHQ5|PSD_MYCTU	0	Q9ZBK6|PSD_STRCO	0
P9WHQ5|PSD_MYCTU	0	Q9JZP0|PSD_NEIMB	0
P9WHQ5|PSD_MYCTU	0	Q74BX0|PSD_GEOSL	0
Q7UTP1|Q7UTP1_RHOBA	0	Q7UTP1|Q7UTP1_RHOBA	0
Q7UTS3|Q7UTS3_RHOBA	0	Q7UTS3|Q7UTS3_RHOBA	0
Q7UTV5|Q7UTV5_RHOBA	0	Q7UTV5|Q7UTV5_RHOBA	0
Q7UU19|Q7UU19_RHOBA	0	Q7UU19|Q7UU19_RHOBA	0
Q7UU51|Q7UU51_RHOBA	0	Q7UU51|Q7UU51_RHOBA	0
Q7UU83|Q7UU83_RHOBA	0	Q7UU83|Q7UU83_RHOBA	0
Q7UUB5|Q7UUB5_RHOBA	0	Q7UUB5|Q7UUB5_RHOBA	0
Q7UUE7|Q7UUE7_RHOBA	0	Q7UUE7|Q7UUE7_RHOBA	0
Q7UUL1|Q7UUL1_RHOBA	0	Q7UUL1|Q7UUL1_RHOBA	0
Q7UUP3|Q7UUP3_RHOBA	0	Q7UUP3|Q7UUP3_RHOBA	0
Q7UUS5|Q7UUS5_RHOBA	0	Q7UUS5|Q7UUS5_RHOBA	0
Q7UUV7|Q7UUV7_RHOBA	0	Q7UUV7|Q7UUV7_RHOBA	0
Q7UUY9|Q7UUY9_RHOBA	0	Q7UUY9|Q7UUY9_RHOBA	0
Q7UV21|Q7UV21_RHOBA	0	Q7UV21|Q7UV21_RHOBA	0
Q7UV53|Q7UV53_RHOBA	0	Q7UV53|Q7UV53_RHOBA	0
Q7UV85|Q7UV85_RHOBA	0	Q7UV85|Q7UV85_RHOBA	0
Q7UVB7|Q7UVB7_RHOBA	0	Q7UVB7|Q7UVB7_RHOBA	0
Q7UVE9|Q7UVE9_RHOBA	0	Q7UVE9|Q7UVE9_RHOBA	0
Q7UVI1|Q7UVI1_RHOBA	0	Q7UVI1|Q7UVI1_RHOBA	0
Q7UVL3|Q7UVL3_RHOBA	0	Q7UVL3|Q7UVL3_RHOBA	0
Q7UVL3|Q7UVL3_RHOBA	0	B8E313|B8E313_DICTD	0
Q7UVL3|Q7UVL3_RHOBA	0	B5YI32|B5YI32_THEYD	0
Q7UVP5|Q7UVP5_RHOBA	0	Q7UVP5|Q7UVP5_RHOBA	0
Q7UVS7|Q7UVS7_RHOBA	0	Q7UVS7|Q7UVS7_RHOBA	0
Q7UVV9|Q7UVV9_RHOBA	0	Q7UVV9|Q7UVV9_RHOBA	0
Q7UVV9|Q7UVV9_RHOBA	0	Q749H2|Q749H2_GEOSL	0
Q7UVV9|Q7UVV9_RHOBA	0	Q74EK8|Q74EK8_GEOSL	0
Q7UVV9|Q7UVV9_RHOBA	0	Q74B00|Q74B00_GEOSL	0
Q7UVZ1|Q7UVZ1_RHOBA	0	Q7UVZ1|Q7UVZ1_RHOBA	0
Q7UW23|Q7UW23_RHOBA	0	Q7UW23|Q7UW23_RHOBA	0
Q7UW55|Q7UW55_RHOBA	0	Q7UW55|Q7UW55_RHOBA	0
Q7UW87|Q7UW87_RHOBA	0	Q7UW87|Q7UW87_RHOBA	0
Q7UWF1|Q7UWF1_RHOBA	0	Q7UWF1|Q7UWF1_RHOBA	0
Q7UWI3|Q7UWI3_RHOBA	0	Q7UWI3|Q7UWI3_RHOBA	0
Q7UWL5|Q7UWL5_RHOBA	0	Q7UWL5|Q7UWL5_RHOBA	0
Q7UWP7|Q7UWP7_RHOBA	0	Q7UWP7|Q7UWP7_RHOBA	0
Q7UWP7|Q7UWP7_RHOBA	0	Q7UF45|Q7UF45_RHOBA	0
Q7UWS9|Q7UWS9_RHOBA	0	Q7UWS9|Q7UWS9_RHOBA	0
Q7UWW1|Q7UWW1_RHOBA	0	Q7UWW1|Q7UWW1_RHOBA	0
Q7UWZ3|Q7UWZ3_RHOBA	0	Q7UWZ3|Q7UWZ3_RHOBA	0
Q7UX57|Q7UX57_RHOBA	0	Q7UX57|Q7UX57_RHOBA	0
Q7UX89|Q7UX89_RHOBA	0	Q7UX89|Q7UX89_RHOBA	0
Q7UX89|Q7UX89_RHOBA	0	O86332|Y0793_MYCTU	0
Q7UX89|Q7UX89_RHOBA	0	Q89UF9|Q89UF9_BRADU	0
Q7UX89|Q7UX89_RHOBA	0	Q9JYI1|Q9JYI1_NEIMB	0
Q7UX89|Q7UX89_RHOBA	0	P73602|Y1783_SYNY3	0
Q7UX89|Q7UX89_RHOBA	0	Q9I1R9|Q9I1R9_PSEAE	0
Q7UX89|Q7UX89_RHOBA	0	Q9RX23|Q9RX23_DEIRA	0
Q7UX89|Q7UX89_RHOBA	0	Q7NCW9|Q7NCW9_GLOVI	0
Q7UX89|Q7UX89_RHOBA	0	Q74GI9|Q74GI9_GEOSL	0
Q7UX89|Q7UX89_RHOBA	0	P94425|YCNE_BACSU	0
Q7UX89|Q7UX89_RHOBA	0	Q9HY51|Q9HY51_PSEAE	0
Q7UXC1|Q7UXC1_RHOBA	0	Q7UXC1|Q7UXC1_RHOBA	0
Q7UXF3|Q7UXF3_RHOBA	0	Q7UXF3|Q7UXF3_RHOBA	0
Q7UXI5|Q7UXI5_RHOBA	0	Q7UXI5|Q7UXI5_RHOBA	0
Q7UXL7|Q7UXL7_RHOBA	0	Q7UXL7|Q7UXL7_RHOBA	0
Q7UXP9|Q7UXP9_RHOBA	0	Q7UXP9|Q7UXP9_RHOBA	0
P77503|YCJS_ECOLI	0	P77503|YCJS_ECOLI	0
P77503|YCJS_ECOLI	0	Q7UGZ0|Q7UGZ0_RHOBA	0
P77503|YCJS_ECOLI	0	P40332|IOLX_BACSU	0
P77503|YCJS_ECOLI	0	Q8AAZ0|Q8AAZ0_BACTN	0
P77503|YCJS_ECOLI	0	Q9I6Q1|Q9I6Q1_PSEAE	0
P77503|YCJS_ECOLI	0	B8E024|B8E024_DICTD	0
P77503|YCJS_ECOLI	0	Q7UXW3|Q7UXW3_RHOBA	0
P77503|YCJS_ECOLI	0	Q9RW70|Q9RW70_DEIRA	0
P77503|YCJS_ECOLI	0	Q7UQN8|Q7UQN8_RHOBA	0
P77503|YCJS_ECOLI	0	Q7URB2|Q7URB2_RHOBA	0
P77503|YCJS_ECOLI	0	Q89GG0|Q89GG0_BRADU	0
P77503|YCJS_ECOLI	0	Q7UJ98|Q7UJ98_RHOBA	0
P77503|YCJS_ECOLI	0	O05265|IOLU_BACSU	0
P77503|YCJS_ECOLI	0	Q89P19|Q89P19_BRADU	0
P77503|YCJS_ECOLI	0	B8DZJ1|B8DZJ1_DICTD	0
P77503|YCJS_ECOLI	0	P42599|YGJR_ECOLI	0
P77503|YCJS_ECOLI	0	O05389|YRBE_BACSU	0
P77503|YCJS_ECOLI	0	Q9RKP3|Q9RKP3_STRCO	0
P77503|YCJS_ECOLI	0	Q9WZ54|Q9WZ54_THEMA	0
P77503|YCJS_ECOLI	0	Q7NJH2|Q7NJH2_GLOVI	0
P77503|YCJS_ECOLI	0	Q9WYP5|IOLG_THEMA	0
P77503|YCJS_ECOLI	0	Q55548|Q55548_SYNY3	0
P77503|YCJS_ECOLI	0	P26935|IOLG_BACSU	0
P77503|YCJS_ECOLI	0	O69945|O69945_STRCO	0
P77503|YCJS_ECOLI	0	Q9KZG4|Q9KZG4_STRCO	0
P77503|YCJS_ECOLI	0	Q89HS2|Q89HS2_BRADU	0
P77503|YCJS_ECOLI	0	A9WGQ5|A9WGQ5_CHLAA	0
P77503|YCJS_ECOLI	0	Q9KZG8|Q9KZG8_STRCO	0
P77503|YCJS_ECOLI	0	Q9RKT7|Q9RKT7_STRCO	0
P77503|YCJS_ECOLI	0	A9WCK8|A9WCK8_CHLAA	0
P77503|YCJS_ECOLI	0	Q74AT7|Q74AT7_GEOSL	0
P77503|YCJS_ECOLI	0	B5YKA5|B5YKA5_THEYD	0
P77503|YCJS_ECOLI	0	Q8EZZ2|Q8EZZ2_LEPIN	0
P77503|YCJS_ECOLI	0	Q89EY6|Q89EY6_BRADU	0
P77503|YCJS_ECOLI	0	Q9X7U5|IOLG_STRCO	0
Q7UY27|Q7UY27_RHOBA	0	Q7UY27|Q7UY27_RHOBA	0
Q7UY27|Q7UY27_RHOBA	0	Q7TTN1|Q7TTN1_RHOBA	0
Q7UY59|Q7UY59_RHOBA	0	Q7UY59|Q7UY59_RHOBA	0
Q7UY91|Q7UY91_RHOBA	0	Q7UY91|Q7UY91_RHOBA	0
Q7UYF5|Q7UYF5_RHOBA	0	Q7UYF5|Q7UYF5_RHOBA	0
Q7UYF5|Q7UYF5_RHOBA	0	Q7UIW9|Q7UIW9_RHOBA	0
Q7UYF5|Q7UYF5_RHOBA	0	Q7USP8|Q7USP8_RHOBA	0
Q7UYI7|Q7UYI7_RHOBA	0	Q7UYI7|Q7UYI7_RHOBA	0
Q7UYL9|Q7UYL9_RHOBA	0	Q7UYL9|Q7UYL9_RHOBA	0
Q7UYQ1|Q7UYQ1_RHOBA	0	Q7UYQ1|Q7UYQ1_RHOBA	0
Q7UYT3|Q7UYT3_RHOBA	0	Q7UYT3|Q7UYT3_RHOBA	0
Q7UYW5|Q7UYW5_RHOBA	0	Q7UYW5|Q7UYW5_RHOBA	0
Q7UYW5|Q7UYW5_RHOBA	0	Q7UJE2|Q7UJE2_RHOBA	0
Q7UYZ7|Q7UYZ7_RHOBA	0	Q7UYZ7|Q7UYZ7_RHOBA	0
Q7UYZ7|Q7UYZ7_RHOBA	0	A9WCK6|A9WCK6_CHLAA	0
Q7UYZ7|Q7UYZ7_RHOBA	0	A9WEC3|A9WEC3_CHLAA	0
Q7UZ29|Q7UZ29_RHOBA	0	Q7UZ29|Q7UZ29_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UXZ5|Q7UXZ5_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UZ93|Q7UZ93_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7URY6|Q7URY6_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UYG0|Q7UYG0_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UYH0|Q7UYH0_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UUX3|Q7UUX3_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UJ81|Q7UJ81_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UGE3|Q7UGE3_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UYB6|Q7UYB6_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UEB0|Q7UEB0_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7US73|Q7US73_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7UJP9|Q7UJP9_RHOBA	0
Q7UXZ5|Q7UXZ5_RHOBA	0	Q7URN2|Q7URN2_RHOBA	0
Q7UZC5|Q7UZC5_RHOBA	0	Q7UZC5|Q7UZC5_RHOBA	0
D4YVX8|D4YVX8_LEPIN	0	D4YVX8|D4YVX8_LEPIN	0
D4YW10|D4YW10_LEPIN	0	D4YW10|D4YW10_LEPIN	0
D4YW42|D4YW42_LEPIN	0	D4YW42|D4YW42_LEPIN	0
P97041|YIDC_LEPIN	0	P97041|YIDC_LEPIN	0
Q8EX80|Q8EX80_LEPIN	0	Q8EX80|Q8EX80_LEPIN	0
Q8EXG0|Q8EXG0_LEPIN	0	Q8EXG0|Q8EXG0_LEPIN	0
Q8EXK5|Q8EXK5_LEPIN	0	Q8EXK5|Q8EXK5_LEPIN	0
Q748K8|Q748K8_GEOSL	0	Q748K8|Q748K8_GEOSL	0
Q748K8|Q748K8_GEOSL	0	Q8EXQ0|Q8EXQ0_LEPIN	0
Q748K8|Q748K8_GEOSL	0	Q7NHI9|Q7NHI9_GLOVI	0
Q748K8|Q748K8_GEOSL	0	P9WGB3|COBIJ_MYCTU	0
Q748K8|Q748K8_GEOSL	0	Q8REY2|Q8REY2_FUSNN	0
Q748K8|Q748K8_GEOSL	0	Q9HZU4|Q9HZU4_PSEAE	0
Q748K8|Q748K8_GEOSL	0	P72862|P72862_SYNY3	0
Q748K8|Q748K8_GEOSL	0	Q93RW9|Q93RW9_STRCO	0
Q748K8|Q748K8_GEOSL	0	A9WIP4|A9WIP4_CHLAA	0
Q8EXT8|Q8EXT8_LEPIN	0	Q8EXT8|Q8EXT8_LEPIN	0
Q8EY13|Q8EY13_LEPIN	0	Q8EY13|Q8EY13_LEPIN	0
Q8EY56|Q8EY56_LEPIN	0	Q8EY56|Q8EY56_LEPIN	0
Q8EYA2|Q8EYA2_LEPIN	0	Q8EYA2|Q8EYA2_LEPIN	0
Q8EYE0|Q8EYE0_LEPIN	0	Q8EYE0|Q8EYE0_LEPIN	0
Q8EYI2|Q8EYI2_LEPIN	0	Q8EYI2|Q8EYI2_LEPIN	0
Q8EYM0|Q8EYM0_LEPIN	0	Q8EYM0|Q8EYM0_LEPIN	0
Q8EYM0|Q8EYM0_LEPIN	0	O84667|O84667_CHLTR	0
Q8EYM0|Q8EYM0_LEPIN	0	Q8A1S9|Q8A1S9_BACTN	0
Q8EYQ9|Q8EYQ9_LEPIN	0	Q8EYQ9|Q8EYQ9_LEPIN	0
Q8EYU9|Q8EYU9_LEPIN	0	Q8EYU9|Q8EYU9_LEPIN	0
Q8EYZ2|Q8EYZ2_LEPIN	0	Q8EYZ2|Q8EYZ2_LEPIN	0
Q8EZ39|Q8EZ39_LEPIN	0	Q8EZ39|Q8EZ39_LEPIN	0
Q8EZ86|Q8EZ86_LEPIN	0	Q8EZ86|Q8EZ86_LEPIN	0
Q8EZH2|Q8EZH2_LEPIN	0	Q8EZH2|Q8EZH2_LEPIN	0
Q8EZH2|Q8EZH2_LEPIN	0	Q8F613|Q8F613_LEPIN	0
Q8EZM3|Q8EZM3_LEPIN	0	Q8EZM3|Q8EZM3_LEPIN	0
Q8EZM3|Q8EZM3_LEPIN	0	Q8F7Y9|Q8F7Y9_LEPIN	0
Q8EZR4|Q8EZR4_LEPIN	0	Q8EZR4|Q8EZR4_LEPIN	0
Q8EZR4|Q8EZR4_LEPIN	0	Q9HYH6|Q9HYH6_PSEAE	0
Q8EZR4|Q8EZR4_LEPIN	0	P9WLR1|LIPZ_MYCTU	0
Q8EZW4|Q8EZW4_LEPIN	0	Q8EZW4|Q8EZW4_LEPIN	0
Q8F007|Q8F007_LEPIN	0	Q8F007|Q8F007_LEPIN	0
Q8F007|Q8F007_LEPIN	0	Q8F009|Q8F009_LEPIN	0
Q8F094|Q8F094_LEPIN	0	Q8F094|Q8F094_LEPIN	0
Q8F0E3|Q8F0E3_LEPIN	0	Q8F0E3|Q8F0E3_LEPIN	0
Q8F0I6|Q8F0I6_LEPIN	0	Q8F0I6|Q8F0I6_LEPIN	0
Q8F0M6|Q8F0M6_LEPIN	0	Q8F0M6|Q8F0M6_LEPIN	0
Q8F0M6|Q8F0M6_LEPIN	0	Q8EYP9|Q8EYP9_LEPIN	0
Q8F0M6|Q8F0M6_LEPIN	0	Q8EYQ2|Q8EYQ2_LEPIN	0
Q8F110|Q8F110_LEPIN	0	Q8F110|Q8F110_LEPIN	0
Q8F194|Q8F194_LEPIN	0	Q8F194|Q8F194_LEPIN	0
Q8F1E4|Q8F1E4_LEPIN	0	Q8F1E4|Q8F1E4_LEPIN	0
Q8F1T9|Q8F1T9_LEPIN	0	Q8F1T9|Q8F1T9_LEPIN	0
Q8F1Z1|Q8F1Z1_LEPIN	0	Q8F1Z1|Q8F1Z1_LEPIN	0
Q8F230|Q8F230_LEPIN	0	Q8F230|Q8F230_LEPIN	0
Q8F2B7|Q8F2B7_LEPIN	0	Q8F2B7|Q8F2B7_LEPIN	0
Q8F2L4|Q8F2L4_LEPIN	0	Q8F2L4|Q8F2L4_LEPIN	0
Q8F2Q9|Q8F2Q9_LEPIN	0	Q8F2Q9|Q8F2Q9_LEPIN	0
Q8F2Q9|Q8F2Q9_LEPIN	0	Q8REK6|Q8REK6_FUSNN	0
Q8F2Z9|Q8F2Z9_LEPIN	0	Q8F2Z9|Q8F2Z9_LEPIN	0
Q8F335|Q8F335_LEPIN	0	Q8F335|Q8F335_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F3F4|Q8F3F4_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F2B3|Q8F2B3_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F3F6|Q8F3F6_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F3F8|Q8F3F8_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F3F9|Q8F3F9_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F3G0|Q8F3G0_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F3G3|Q8F3G3_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F115|Q8F115_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F6I2|Q8F6I2_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F116|Q8F116_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F117|Q8F117_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F1V0|Q8F1V0_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F6X2|Q8F6X2_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F7S1|Q8F7S1_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F118|Q8F118_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F119|Q8F119_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F854|Q8F854_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F6F3|Q8F6F3_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F212|Q8F212_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8F213|Q8F213_LEPIN	0
Q8F3F4|Q8F3F4_LEPIN	0	Q8CXT4|Q8CXT4_LEPIN	0
Q8F3J5|Q8F3J5_LEPIN	0	Q8F3J5|Q8F3J5_LEPIN	0
Q8F3N1|Q8F3N1_LEPIN	0	Q8F3N1|Q8F3N1_LEPIN	0
Q8F3Z4|Q8F3Z4_LEPIN	0	Q8F3Z4|Q8F3Z4_LEPIN	0
Q8F474|Q8F474_LEPIN	0	Q8F474|Q8F474_LEPIN	0
Q8F4E7|Q8F4E7_LEPIN	0	Q8F4E7|Q8F4E7_LEPIN	0
Q8F4M6|Q8F4M6_LEPIN	0	Q8F4M6|Q8F4M6_LEPIN	0
Q8F4M6|Q8F4M6_LEPIN	0	Q8A8B3|Q8A8B3_BACTN	0
Q8F4M6|Q8F4M6_LEPIN	0	P08369|CRED_ECOLI	0
Q8F4M6|Q8F4M6_LEPIN	0	Q8RHM9|Q8RHM9_FUSNN	0
Q8F4M6|Q8F4M6_LEPIN	0	Q9I653|Q9I653_PSEAE	0
Q8F4Z4|Q8F4Z4_LEPIN	0	Q8F4Z4|Q8F4Z4_LEPIN	0
Q8F578|Q8F578_LEPIN	0	Q8F578|Q8F578_LEPIN	0
Q8F5C4|Q8F5C4_LEPIN	0	Q8F5C4|Q8F5C4_LEPIN	0
Q8F5G9|Q8F5G9_LEPIN	0	Q8F5G9|Q8F5G9_LEPIN	0
Q8F5K7|Q8F5K7_LEPIN	0	Q8F5K7|Q8F5K7_LEPIN	0
Q8F5K7|Q8F5K7_LEPIN	0	P9WM79|Y0574_MYCTU	0
Q8F5K7|Q8F5K7_LEPIN	0	Q9RZD0|Q9RZD0_DEIRA	0
Q8F5K7|Q8F5K7_LEPIN	0	Q74H56|Q74H56_GEOSL	0
Q8F5K7|Q8F5K7_LEPIN	0	P96738|CAPA_BACSU	0
Q8F5S7|Q8F5S7_LEPIN	0	Q8F5S7|Q8F5S7_LEPIN	0
Q8F5S7|Q8F5S7_LEPIN	0	Q89J52|Q89J52_BRADU	0
Q8F5S7|Q8F5S7_LEPIN	0	Q89C16|Q89C16_BRADU	0
