Q8F7S8|Q8F7S8_LEPIN	Q8F7S8|Q8F7S8_LEPIN
Q8F7S8|Q8F7S8_LEPIN	Q8F5F6|Q8F5F6_LEPIN
Q8F7S8|Q8F7S8_LEPIN	Q8F8Z4|Q8F8Z4_LEPIN
P73008|P73008_SYNY3	P73008|P73008_SYNY3
Q8F927|Q8F927_LEPIN	Q8F927|Q8F927_LEPIN
P73136|Y1025_SYNY3	P73136|Y1025_SYNY3
Q8F9I8|Q8F9I8_LEPIN	Q8F9I8|Q8F9I8_LEPIN
Q8F9S7|Q8F9S7_LEPIN	Q8F9S7|Q8F9S7_LEPIN
Q8FA00|Q8FA00_LEPIN	Q8FA00|Q8FA00_LEPIN
Q7UZ80|Q7UZ80_RHOBA	Q7UZ80|Q7UZ80_RHOBA
Q8A4A3|RL17_BACTN	P73296|RL17_SYNY3
Q8A4A3|RL17_BACTN	B5YG21|RL17_THEYD
Q8A4A3|RL17_BACTN	Q8A4A3|RL17_BACTN
Q8A4A3|RL17_BACTN	P9WHD3|RL17_MYCTU
Q8A4A3|RL17_BACTN	P0CD84|RL17_CHLTR
Q8A4A3|RL17_BACTN	P20277|RL17_BACSU
Q8A4A3|RL17_BACTN	B8E1G1|RL17_DICTD
Q8A4A3|RL17_BACTN	P47424|RL17_MYCGE
Q8A4A3|RL17_BACTN	Q9RSJ5|RL17_DEIRA
Q8A4A3|RL17_BACTN	Q7NFF6|RL17_GLOVI
Q8A4A3|RL17_BACTN	Q9X1I1|RL17_THEMA
Q8A4A3|RL17_BACTN	Q8RE45|RL17_FUSNN
Q8A4A3|RL17_BACTN	Q89JA8|RL17_BRADU
Q8A4A3|RL17_BACTN	A9WH94|RL17_CHLAA
Q8A4A3|RL17_BACTN	P56042|RL17_HELPY
Q8A4A3|RL17_BACTN	O52761|RL17_PSEAE
Q8A4A3|RL17_BACTN	Q749B4|RL17_GEOSL
Q8A4A3|RL17_BACTN	P0AG44|RL17_ECOLI
Q8A4A3|RL17_BACTN	O86775|RL17_STRCO
Q8A4A3|RL17_BACTN	Q9K1I1|RL17_NEIMB
Q8A4A3|RL17_BACTN	O66482|RL17_AQUAE
Q8A4A3|RL17_BACTN	Q9XD08|RL17_LEPIN
P73337|P73337_SYNY3	P73337|P73337_SYNY3
E7MCA4|E7MCA4_BACTN	E7MCA4|E7MCA4_BACTN
Q877L5|Q877L5_BACTN	Q877L5|Q877L5_BACTN
Q877L5|Q877L5_BACTN	Q877V2|Q877V2_BACTN
Q89YI2|Q89YI2_BACTN	Q89YI2|Q89YI2_BACTN
Q89YL4|Q89YL4_BACTN	Q89YL4|Q89YL4_BACTN
Q89YP6|Q89YP6_BACTN	Q89YP6|Q89YP6_BACTN
Q89YS8|Q89YS8_BACTN	Q89YS8|Q89YS8_BACTN
Q89YW0|Q89YW0_BACTN	Q89YW0|Q89YW0_BACTN
Q9K029|PTH_NEIMB	Q9RRW3|PTH_DEIRA
Q9K029|PTH_NEIMB	B5YG54|PTH_THEYD
Q9K029|PTH_NEIMB	Q7NN75|PTH_GLOVI
Q9K029|PTH_NEIMB	Q74FE6|PTH_GEOSL
Q9K029|PTH_NEIMB	Q9K029|PTH_NEIMB
Q9K029|PTH_NEIMB	O84806|PTH_CHLTR
Q9K029|PTH_NEIMB	Q9K3T8|PTH_STRCO
Q9K029|PTH_NEIMB	Q8EZN2|Q8EZN2_LEPIN
Q9K029|PTH_NEIMB	Q9X1W1|PTH_THEMA
Q9K029|PTH_NEIMB	P47329|PTH_MYCGE
Q9K029|PTH_NEIMB	P56077|PTH_HELPY
Q9K029|PTH_NEIMB	P0A7D1|PTH_ECOLI
Q9K029|PTH_NEIMB	Q7UKV0|PTH_RHOBA
Q9K029|PTH_NEIMB	B8E2E0|B8E2E0_DICTD
Q9K029|PTH_NEIMB	P37470|PTH_BACSU
Q9K029|PTH_NEIMB	Q89DJ9|PTH_BRADU
Q9K029|PTH_NEIMB	Q8F3Q2|PTH_LEPIN
Q9K029|PTH_NEIMB	Q8RIJ5|PTH_FUSNN
Q9K029|PTH_NEIMB	P9WHN7|PTH_MYCTU
Q9K029|PTH_NEIMB	Q9HVC3|PTH_PSEAE
Q9K029|PTH_NEIMB	A9WBS1|PTH_CHLAA
Q9K029|PTH_NEIMB	Q59989|PTH_SYNY3
Q9K029|PTH_NEIMB	O66677|PTH_AQUAE
Q9K029|PTH_NEIMB	Q89YZ2|PTH_BACTN
Q9I5I8|Q9I5I8_PSEAE	Q9I5I8|Q9I5I8_PSEAE
Q9I5I8|Q9I5I8_PSEAE	Q89I04|Q89I04_BRADU
Q9I5I8|Q9I5I8_PSEAE	P71037|YWNB_BACSU
Q9I5I8|Q9I5I8_PSEAE	Q89Z24|Q89Z24_BACTN
P73630|P73630_SYNY3	P73630|P73630_SYNY3
Q89Z56|Q89Z56_BACTN	Q89Z56|Q89Z56_BACTN
Q89Z88|Q89Z88_BACTN	Q89Z88|Q89Z88_BACTN
Q8F3Z0|Q8F3Z0_LEPIN	Q8F3Z0|Q8F3Z0_LEPIN
Q7UNF1|Q7UNF1_RHOBA	Q7UNF1|Q7UNF1_RHOBA
Q7UNF1|Q7UNF1_RHOBA	Q89ZC0|Q89ZC0_BACTN
P73760|P73760_SYNY3	P73760|P73760_SYNY3
Q89ZI4|Q89ZI4_BACTN	Q89ZI4|Q89ZI4_BACTN
P73792|P73792_SYNY3	P73792|P73792_SYNY3
P73792|P73792_SYNY3	P74329|P74329_SYNY3
Q89ZL6|Q89ZL6_BACTN	Q89ZL6|Q89ZL6_BACTN
Q8RE99|Q8RE99_FUSNN	O66552|RSME_AQUAE
Q8RE99|Q8RE99_FUSNN	Q8RE99|Q8RE99_FUSNN
Q8RE99|Q8RE99_FUSNN	Q74G06|Q74G06_GEOSL
Q8RE99|Q8RE99_FUSNN	Q9I694|Q9I694_PSEAE
Q8RE99|Q8RE99_FUSNN	Q7ND55|Q7ND55_GLOVI
Q8RE99|Q8RE99_FUSNN	P54461|RSME_BACSU
Q8RE99|Q8RE99_FUSNN	Q9RU73|Q9RU73_DEIRA
Q8RE99|Q8RE99_FUSNN	B8E0G1|B8E0G1_DICTD
Q8RE99|Q8RE99_FUSNN	P0AGL7|RSME_ECOLI
Q8RE99|Q8RE99_FUSNN	Q9RDD9|Q9RDD9_STRCO
Q8RE99|Q8RE99_FUSNN	P9WGX1|RSME_MYCTU
Q8RE99|Q8RE99_FUSNN	B5YGK2|B5YGK2_THEYD
Q8RE99|Q8RE99_FUSNN	Q9JXQ8|Q9JXQ8_NEIMB
Q8RE99|Q8RE99_FUSNN	Q8F4Q2|Q8F4Q2_LEPIN
Q8RE99|Q8RE99_FUSNN	P72667|RSME_SYNY3
Q8RE99|Q8RE99_FUSNN	A9WD87|A9WD87_CHLAA
Q8RE99|Q8RE99_FUSNN	Q89ZP8|Q89ZP8_BACTN
P74041|Y816_SYNY3	P74041|Y816_SYNY3
P74041|Y816_SYNY3	Q7ND87|Q7ND87_GLOVI
P74041|Y816_SYNY3	A9W9Z5|A9W9Z5_CHLAA
Q89ZV2|Q89ZV2_BACTN	Q89ZV2|Q89ZV2_BACTN
Q89ZV2|Q89ZV2_BACTN	Q89ZT0|Q89ZT0_BACTN
Q89ZZ4|Q89ZZ4_BACTN	Q89ZZ4|Q89ZZ4_BACTN
Q8A026|Q8A026_BACTN	Q8A026|Q8A026_BACTN
Q8A058|Q8A058_BACTN	Q8A058|Q8A058_BACTN
Q89UE3|MASZ_BRADU	Q9I636|MASZ_PSEAE
Q89UE3|MASZ_BRADU	P37330|MASZ_ECOLI
Q89UE3|MASZ_BRADU	Q89UE3|MASZ_BRADU
Q89UE3|MASZ_BRADU	P9WK17|MASZ_MYCTU
Q9JYB3|Q9JYB3_NEIMB	Q9JYB3|Q9JYB3_NEIMB
Q9JYB3|Q9JYB3_NEIMB	Q8A759|Q8A759_BACTN
Q9JYB3|Q9JYB3_NEIMB	Q45494|YKRA_BACSU
Q9JYB3|Q9JYB3_NEIMB	Q8A090|Q8A090_BACTN
Q7ND36|Q7ND36_GLOVI	Q7ND36|Q7ND36_GLOVI
Q74CB0|DXS2_GEOSL	B5YG84|B5YG84_THEYD
Q74CB0|DXS2_GEOSL	Q8RGJ8|Q8RGJ8_FUSNN
Q74CB0|DXS2_GEOSL	Q7UWB7|DXS_RHOBA
Q74CB0|DXS2_GEOSL	P9WNS3|DXS_MYCTU
Q74CB0|DXS2_GEOSL	B8E1I7|B8E1I7_DICTD
Q74CB0|DXS2_GEOSL	Q74CB0|DXS2_GEOSL
Q74CB0|DXS2_GEOSL	B5YGB9|B5YGB9_THEYD
Q74CB0|DXS2_GEOSL	Q9KGU7|DXS_PSEAE
Q74CB0|DXS2_GEOSL	O67036|DXS_AQUAE
Q74CB0|DXS2_GEOSL	O25121|DXS_HELPY
Q74CB0|DXS2_GEOSL	P73067|DXS_SYNY3
Q74CB0|DXS2_GEOSL	Q8F153|DXS_LEPIN
Q74CB0|DXS2_GEOSL	Q8R606|Q8R606_FUSNN
Q74CB0|DXS2_GEOSL	Q89RW1|DXS_BRADU
Q74CB0|DXS2_GEOSL	Q9X283|Q9X283_THEMA
Q74CB0|DXS2_GEOSL	P54523|DXS_BACSU
Q74CB0|DXS2_GEOSL	Q8R639|DXS_FUSNN
Q74CB0|DXS2_GEOSL	Q9JXV7|DXS_NEIMB
Q74CB0|DXS2_GEOSL	Q8F5T1|Q8F5T1_LEPIN
Q74CB0|DXS2_GEOSL	Q748T3|Q748T3_GEOSL
Q74CB0|DXS2_GEOSL	Q9X291|DXS_THEMA
Q74CB0|DXS2_GEOSL	Q74FC3|DXS1_GEOSL
Q74CB0|DXS2_GEOSL	B5YKM2|B5YKM2_THEYD
Q74CB0|DXS2_GEOSL	O50408|O50408_MYCTU
Q74CB0|DXS2_GEOSL	Q9X7W3|DXS1_STRCO
Q74CB0|DXS2_GEOSL	B8E247|DXS_DICTD
Q74CB0|DXS2_GEOSL	Q8F2X9|Q8F2X9_LEPIN
Q74CB0|DXS2_GEOSL	Q9RUB5|DXS_DEIRA
Q74CB0|DXS2_GEOSL	Q7NP63|DXS_GLOVI
Q74CB0|DXS2_GEOSL	Q9ZC16|Q9ZC16_STRCO
Q74CB0|DXS2_GEOSL	Q8A7X1|Q8A7X1_BACTN
Q74CB0|DXS2_GEOSL	Q8CJP7|DXS2_STRCO
Q74CB0|DXS2_GEOSL	O84335|DXS_CHLTR
Q74CB0|DXS2_GEOSL	P77488|DXS_ECOLI
Q74CB0|DXS2_GEOSL	Q89J57|Q89J57_BRADU
Q74CB0|DXS2_GEOSL	Q89T81|Q89T81_BRADU
Q74CB0|DXS2_GEOSL	Q8A0C2|DXS_BACTN
Q89XF1|Q89XF1_BRADU	Q89XF1|Q89XF1_BRADU
Q9K1C3|Q9K1C3_NEIMB	Q9K1C3|Q9K1C3_NEIMB
Q9K1C3|Q9K1C3_NEIMB	B5YKI2|B5YKI2_THEYD
Q9K1C3|Q9K1C3_NEIMB	O67392|O67392_AQUAE
Q9K1C3|Q9K1C3_NEIMB	Q74GA8|NUOA1_GEOSL
Q9K1C3|Q9K1C3_NEIMB	Q9XAQ4|Q9XAQ4_STRCO
Q9K1C3|Q9K1C3_NEIMB	Q746S3|NUOA2_GEOSL
Q9K1C3|Q9K1C3_NEIMB	A9WFB1|A9WFB1_CHLAA
Q9K1C3|Q9K1C3_NEIMB	O67333|O67333_AQUAE
Q9K1C3|Q9K1C3_NEIMB	Q9F2W2|Q9F2W2_STRCO
Q9K1C3|Q9K1C3_NEIMB	P9WIW7|NUOA_MYCTU
Q9K1C3|Q9K1C3_NEIMB	A9WEE0|NUOA_CHLAA
Q9K1C3|Q9K1C3_NEIMB	P0AFC3|NUOA_ECOLI
Q9K1C3|Q9K1C3_NEIMB	B5YL32|B5YL32_THEYD
Q9K1C3|Q9K1C3_NEIMB	Q9I0K1|NUOA2_PSEAE
Q9K1C3|Q9K1C3_NEIMB	Q9I2L4|NUOA1_PSEAE
Q9K1C3|Q9K1C3_NEIMB	Q7NML7|NU3C_GLOVI
Q9K1C3|Q9K1C3_NEIMB	O25850|O25850_HELPY
Q9K1C3|Q9K1C3_NEIMB	Q8F7P9|Q8F7P9_LEPIN
Q9K1C3|Q9K1C3_NEIMB	Q9RU86|Q9RU86_DEIRA
Q9K1C3|Q9K1C3_NEIMB	Q89KI6|Q89KI6_BRADU
Q9K1C3|Q9K1C3_NEIMB	P19045|NU3C_SYNY3
Q9K1C3|Q9K1C3_NEIMB	Q8A0F4|NUOA_BACTN
Q89Z43|Q89Z43_BACTN	Q89Z43|Q89Z43_BACTN
Q89Z43|Q89Z43_BACTN	Q8A0I6|Q8A0I6_BACTN
Q8RHK7|Q8RHK7_FUSNN	Q8F7D9|Q8F7D9_LEPIN
Q8RHK7|Q8RHK7_FUSNN	Q8RHK7|Q8RHK7_FUSNN
Q8RHK7|Q8RHK7_FUSNN	P0A0T5|GPXA_NEIMB
Q8RHK7|Q8RHK7_FUSNN	P73824|GPX2_SYNY3
Q8RHK7|Q8RHK7_FUSNN	P74250|GPX1_SYNY3
Q8RHK7|Q8RHK7_FUSNN	Q7UW63|Q7UW63_RHOBA
Q8RHK7|Q8RHK7_FUSNN	Q9I457|Q9I457_PSEAE
Q8RHK7|Q8RHK7_FUSNN	Q89MP3|Q89MP3_BRADU
Q8RHK7|Q8RHK7_FUSNN	P52035|BSAA_BACSU
Q8RHK7|Q8RHK7_FUSNN	Q8EYB7|Q8EYB7_LEPIN
Q8RHK7|Q8RHK7_FUSNN	Q89FG8|Q89FG8_BRADU
Q8RHK7|Q8RHK7_FUSNN	Q9KZY2|Q9KZY2_STRCO
Q8RHK7|Q8RHK7_FUSNN	Q9I5A2|Q9I5A2_PSEAE
Q8RHK7|Q8RHK7_FUSNN	Q7NE37|Q7NE37_GLOVI
Q8RHK7|Q8RHK7_FUSNN	A9WB73|A9WB73_CHLAA
Q8RHK7|Q8RHK7_FUSNN	A9WKB1|A9WKB1_CHLAA
Q8RHK7|Q8RHK7_FUSNN	Q9I017|Q9I017_PSEAE
Q8RHK7|Q8RHK7_FUSNN	P06610|BTUE_ECOLI
Q8RHK7|Q8RHK7_FUSNN	Q8A0Q0|Q8A0Q0_BACTN
Q8A0W4|Q8A0W4_BACTN	Q8A0W4|Q8A0W4_BACTN
Q8A160|Q8A160_BACTN	Q8A160|Q8A160_BACTN
Q8A192|Q8A192_BACTN	Q8A192|Q8A192_BACTN
P74413|P74413_SYNY3	P74413|P74413_SYNY3
Q8A1C4|Q8A1C4_BACTN	Q8A1C1|Q8A1C1_BACTN
Q8A1C4|Q8A1C4_BACTN	Q8A1C3|Q8A1C3_BACTN
Q8A1C4|Q8A1C4_BACTN	Q8A605|Q8A605_BACTN
Q8A1C4|Q8A1C4_BACTN	Q8A1C4|Q8A1C4_BACTN
P74445|P74445_SYNY3	P74445|P74445_SYNY3
Q8A1F6|RL34_BACTN	Q8A1F6|RL34_BACTN
P74478|P74478_SYNY3	Q7NCS7|Q7NCS7_GLOVI
P74478|P74478_SYNY3	P74478|P74478_SYNY3
Q8A1I8|Q8A1I8_BACTN	Q8A1I8|Q8A1I8_BACTN
Q8A1M0|Q8A1M0_BACTN	Q8A1M0|Q8A1M0_BACTN
Q8AAM9|Q8AAM9_BACTN	Q8AAM9|Q8AAM9_BACTN
Q8AAM9|Q8AAM9_BACTN	Q8A1Q2|Q8A1Q2_BACTN
P74580|P74580_SYNY3	P74580|P74580_SYNY3
Q8A1T4|Q8A1T4_BACTN	Q8A1T4|Q8A1T4_BACTN
Q8A1W6|Q8A1W6_BACTN	Q8A1W6|Q8A1W6_BACTN
Q8A1Z8|Q8A1Z8_BACTN	Q8A1Z8|Q8A1Z8_BACTN
Q9S5X0|HPPA_THEMA	B8E0W5|B8E0W5_DICTD
Q9S5X0|HPPA_THEMA	Q8VNW3|HPPA_CHLAA
Q9S5X0|HPPA_THEMA	Q9S5X0|HPPA_THEMA
Q9S5X0|HPPA_THEMA	Q9X913|HPPA_STRCO
Q9S5X0|HPPA_THEMA	Q89K83|HPPA_BRADU
Q9S5X0|HPPA_THEMA	Q8RHJ2|HPPA_FUSNN
Q9S5X0|HPPA_THEMA	Q8F641|HPPA_LEPIN
Q9S5X0|HPPA_THEMA	Q747H5|Q747H5_GEOSL
Q9S5X0|HPPA_THEMA	Q8A294|HPPA_BACTN
Q8A2K7|Q8A2K7_BACTN	Q8A204|Q8A204_BACTN
Q8A2K7|Q8A2K7_BACTN	Q8A2K7|Q8A2K7_BACTN
Q8A2K7|Q8A2K7_BACTN	Q8A216|Q8A216_BACTN
Q8A2K7|Q8A2K7_BACTN	Q8A226|Q8A226_BACTN
Q8A2K7|Q8A2K7_BACTN	Q8A230|Q8A230_BACTN
Q8A2K7|Q8A2K7_BACTN	Q8A2F8|Q8A2F8_BACTN
Q8A2J0|Q8A2J0_BACTN	Q8A2J0|Q8A2J0_BACTN
Q8A2Q4|Q8A2Q4_BACTN	Q8A2Q4|Q8A2Q4_BACTN
Q55377|Q55377_SYNY3	Q55377|Q55377_SYNY3
Q8A2W8|Q8A2W8_BACTN	Q8A2W8|Q8A2W8_BACTN
Q8A6U9|Q8A6U9_BACTN	Q89YP9|Q89YP9_BACTN
Q8A6U9|Q8A6U9_BACTN	Q8A6U9|Q8A6U9_BACTN
Q8A6U9|Q8A6U9_BACTN	Q8A2Y2|Q8A2Y2_BACTN
Q8A6U9|Q8A6U9_BACTN	Q9RK38|Q9RK38_STRCO
Q8A6U9|Q8A6U9_BACTN	Q8A907|Q8A907_BACTN
Q8A6U9|Q8A6U9_BACTN	Q8A300|Q8A300_BACTN
Q9WZ55|Q9WZ55_THEMA	B8DZJ6|B8DZJ6_DICTD
Q9WZ55|Q9WZ55_THEMA	Q9WZ55|Q9WZ55_THEMA
Q9WZ55|Q9WZ55_THEMA	O31448|YBFH_BACSU
Q9WZ55|Q9WZ55_THEMA	Q8A332|Q8A332_BACTN
Q8A1F9|Q8A1F9_BACTN	Q8A1F9|Q8A1F9_BACTN
Q8A1F9|Q8A1F9_BACTN	Q8A2J6|Q8A2J6_BACTN
Q8A1F9|Q8A1F9_BACTN	Q8A5S8|Q8A5S8_BACTN
Q8A1F9|Q8A1F9_BACTN	Q8A0F2|Q8A0F2_BACTN
Q8A1F9|Q8A1F9_BACTN	Q8A364|Q8A364_BACTN
Q7UY79|Q7UY79_RHOBA	Q7UY79|Q7UY79_RHOBA
Q8A3A2|Q8A3A2_BACTN	Q8A3A2|Q8A3A2_BACTN
Q8A3A2|Q8A3A2_BACTN	Q8A396|Q8A396_BACTN
Q8A3C8|Q8A3C8_BACTN	Q8A3C8|Q8A3C8_BACTN
Q8A3G0|Q8A3G0_BACTN	Q8A3G0|Q8A3G0_BACTN
Q8A3J2|Q8A3J2_BACTN	Q8A3J2|Q8A3J2_BACTN
Q8A2V7|Q8A2V7_BACTN	Q8A2V7|Q8A2V7_BACTN
Q8A2V7|Q8A2V7_BACTN	Q8A3M4|Q8A3M4_BACTN
Q7UYN6|Q7UYN6_RHOBA	Q7UYN6|Q7UYN6_RHOBA
Q8A3Q9|Q8A3Q9_BACTN	Q8A3Q9|Q8A3Q9_BACTN
Q8A3Q9|Q8A3Q9_BACTN	Q8A347|Q8A347_BACTN
Q8A3Q9|Q8A3Q9_BACTN	Q8A3Q6|Q8A3Q6_BACTN
Q8A8I7|Q8A8I7_BACTN	Q8ABQ7|Q8ABQ7_BACTN
Q8A8I7|Q8A8I7_BACTN	Q8A8I7|Q8A8I7_BACTN
Q8A8I7|Q8A8I7_BACTN	Q8A3T8|Q8A3T8_BACTN
Q8A1B5|Q8A1B5_BACTN	Q8A1B5|Q8A1B5_BACTN
P74571|P74571_SYNY3	Q89CP1|Q89CP1_BRADU
P74571|P74571_SYNY3	P74571|P74571_SYNY3
P74571|P74571_SYNY3	Q9I765|Q9I765_PSEAE
P74571|P74571_SYNY3	P27298|OPDA_ECOLI
P74571|P74571_SYNY3	Q9RTU7|Q9RTU7_DEIRA
P74571|P74571_SYNY3	Q9K1E2|Q9K1E2_NEIMB
P74571|P74571_SYNY3	P24171|DCP_ECOLI
P74571|P74571_SYNY3	Q7UMW3|Q7UMW3_RHOBA
P74571|P74571_SYNY3	Q8F2Y6|Q8F2Y6_LEPIN
P74571|P74571_SYNY3	Q89ZV9|Q89ZV9_BACTN
P74571|P74571_SYNY3	Q8A3X0|Q8A3X0_BACTN
Q8A402|Q8A402_BACTN	Q8A402|Q8A402_BACTN
Q8A434|Q8A434_BACTN	Q8A434|Q8A434_BACTN
P0A7L0|RL1_ECOLI	P9WHC7|RL1_MYCTU
P0A7L0|RL1_ECOLI	Q8F0R9|RL1_LEPIN
P0A7L0|RL1_ECOLI	Q06797|RL1_BACSU
P0A7L0|RL1_ECOLI	B5YFW1|B5YFW1_THEYD
P0A7L0|RL1_ECOLI	P56029|RL1_HELPY
P0A7L0|RL1_ECOLI	P0A7L0|RL1_ECOLI
P0A7L0|RL1_ECOLI	Q89J70|RL1_BRADU
P0A7L0|RL1_ECOLI	P66088|RL1_NEIMB
P0A7L0|RL1_ECOLI	Q7UI03|RL1_RHOBA
P0A7L0|RL1_ECOLI	O84320|RL1_CHLTR
P0A7L0|RL1_ECOLI	P47328|RL1_MYCGE
P0A7L0|RL1_ECOLI	P36236|RL1_SYNY3
P0A7L0|RL1_ECOLI	Q9HWC6|RL1_PSEAE
P0A7L0|RL1_ECOLI	Q8RHI3|RL1_FUSNN
P0A7L0|RL1_ECOLI	Q7NK78|RL1_GLOVI
P0A7L0|RL1_ECOLI	A9WFP7|RL1_CHLAA
P0A7L0|RL1_ECOLI	B8E0K2|RL1_DICTD
P0A7L0|RL1_ECOLI	O67759|RL1_AQUAE
P0A7L0|RL1_ECOLI	P48950|RL1_STRCO
P0A7L0|RL1_ECOLI	Q748Y3|RL1_GEOSL
P0A7L0|RL1_ECOLI	P29393|RL1_THEMA
P0A7L0|RL1_ECOLI	Q9RSS8|RL1_DEIRA
P0A7L0|RL1_ECOLI	Q8A466|RL1_BACTN
Q55895|Q55895_SYNY3	Q55895|Q55895_SYNY3
Q8A4D0|Q8A4D0_BACTN	Q8A4D0|Q8A4D0_BACTN
Q55927|Q55927_SYNY3	Q55927|Q55927_SYNY3
Q8A4G2|Q8A4G2_BACTN	Q8A4G2|Q8A4G2_BACTN
Q8A4J4|Q8A4J4_BACTN	Q8A4J4|Q8A4J4_BACTN
O84218|O84218_CHLTR	P63235|GADC_ECOLI
O84218|O84218_CHLTR	O84218|O84218_CHLTR
O84218|O84218_CHLTR	Q8A4M6|Q8A4M6_BACTN
Q6YRP7|Q6YRP7_SYNY3	Q6YRP7|Q6YRP7_SYNY3
Q6YRP7|Q6YRP7_SYNY3	Q9RX50|Q9RX50_DEIRA
Q6YRP7|Q6YRP7_SYNY3	Q9RU46|Q9RU46_DEIRA
Q6YRP7|Q6YRP7_SYNY3	Q6YRU6|Q6YRU6_SYNY3
Q6YRP7|Q6YRP7_SYNY3	Q7NI21|Q7NI21_GLOVI
Q6YRP7|Q6YRP7_SYNY3	O31398|YKWD_BACSU
Q8A4Q8|Q8A4Q8_BACTN	Q8A4Q8|Q8A4Q8_BACTN
Q6YRS9|Q6YRS9_SYNY3	Q6YRS9|Q6YRS9_SYNY3
Q8A4U0|Q8A4U0_BACTN	Q8A4U0|Q8A4U0_BACTN
Q8A4X2|Q8A4X2_BACTN	Q8A4X2|Q8A4X2_BACTN
Q6ZE59|Q6ZE59_SYNY3	Q6ZE59|Q6ZE59_SYNY3
Q8A504|Q8A504_BACTN	Q8A504|Q8A504_BACTN
Q8A536|Q8A536_BACTN	Q8A536|Q8A536_BACTN
Q8A568|Q8A568_BACTN	Q8A568|Q8A568_BACTN
Q6ZEF8|Q6ZEF8_SYNY3	Q6ZEF8|Q6ZEF8_SYNY3
Q8A5A0|Q8A5A0_BACTN	Q8A5A0|Q8A5A0_BACTN
Q8A5D2|Q8A5D2_BACTN	Q8A5D2|Q8A5D2_BACTN
Q8A5J6|Q8A5J6_BACTN	Q8A5J6|Q8A5J6_BACTN
Q6ZEW9|Q6ZEW9_SYNY3	Q6ZEW9|Q6ZEW9_SYNY3
Q8A5R0|Q8A5R0_BACTN	Q8A5R0|Q8A5R0_BACTN
A0A2K4Z9I3|A0A2K4Z9I3_BACSU	A0A2K4Z9I3|A0A2K4Z9I3_BACSU
Q8A5U2|Q8A5U2_BACTN	Q8A5U2|Q8A5U2_BACTN
Q7UYH2|Q7UYH2_RHOBA	Q7UYH2|Q7UYH2_RHOBA
Q8A3J5|Q8A3J5_BACTN	Q8A3J5|Q8A3J5_BACTN
Q8A3J5|Q8A3J5_BACTN	Q8A1H6|Q8A1H6_BACTN
Q8A3J5|Q8A3J5_BACTN	Q8A1H8|Q8A1H8_BACTN
Q8A3J5|Q8A3J5_BACTN	Q8AB46|Q8AB46_BACTN
Q8A3J5|Q8A3J5_BACTN	Q8A5X4|Q8A5X4_BACTN
Q8AB78|Q8AB78_BACTN	Q8AB78|Q8AB78_BACTN
P11045|DYR_BACSU	P11045|DYR_BACSU
P11045|DYR_BACSU	P0ABQ4|DYR_ECOLI
P11045|DYR_BACSU	Q7UIC9|Q7UIC9_RHOBA
P11045|DYR_BACSU	Q9RR65|Q9RR65_DEIRA
P11045|DYR_BACSU	Q9K168|DYR_NEIMB
P11045|DYR_BACSU	Q89G37|Q89G37_BRADU
P11045|DYR_BACSU	Q7NHQ9|Q7NHQ9_GLOVI
P11045|DYR_BACSU	P47470|DYR_MYCGE
P11045|DYR_BACSU	Q9I6E3|Q9I6E3_PSEAE
P11045|DYR_BACSU	O84618|O84618_CHLTR
P11045|DYR_BACSU	Q74FN5|Q74FN5_GEOSL
P11045|DYR_BACSU	P9WNX1|DYR_MYCTU
P11045|DYR_BACSU	Q8A638|Q8A638_BACTN
Q9RJ40|Q9RJ40_STRCO	Q9RJ40|Q9RJ40_STRCO
A9WJW5|A9WJW5_CHLAA	A9WJW5|A9WJW5_CHLAA
A9WJW5|A9WJW5_CHLAA	Q9HUX7|Q9HUX7_PSEAE
A9WJW5|A9WJW5_CHLAA	Q93JL6|Q93JL6_STRCO
A9WJW5|A9WJW5_CHLAA	Q8RHV8|Q8RHV8_FUSNN
A9WJW5|A9WJW5_CHLAA	Q7UGF9|Q7UGF9_RHOBA
A9WJW5|A9WJW5_CHLAA	P67153|YQFA_ECOLI
A9WJW5|A9WJW5_CHLAA	Q89E35|Q89E35_BRADU
A9WJW5|A9WJW5_CHLAA	P54175|HLY3_BACSU
A9WJW5|A9WJW5_CHLAA	Q9JYC9|Q9JYC9_NEIMB
A9WJW5|A9WJW5_CHLAA	P9WFN7|Y1085_MYCTU
A9WJW5|A9WJW5_CHLAA	Q9RT85|Q9RT85_DEIRA
A9WJW5|A9WJW5_CHLAA	Q8A6A2|Q8A6A2_BACTN
Q7UW77|Q7UW77_RHOBA	Q7UW77|Q7UW77_RHOBA
Q8A168|Q8A168_BACTN	Q8A168|Q8A168_BACTN
Q8A168|Q8A168_BACTN	Q8A2F6|ENDSF_BACTN
Q8A168|Q8A168_BACTN	Q8A6G6|Q8A6G6_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A4G8|Q8A4G8_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A3K5|Q8A3K5_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A174|Q8A174_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A2K4|Q8A2K4_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A4H6|Q8A4H6_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A184|Q8A184_BACTN
Q8A4G8|Q8A4G8_BACTN	Q8A6J8|Q8A6J8_BACTN
O05500|YDHH_BACSU	O05500|YDHH_BACSU
